student_id,subsection,lecture_points,watched_seconds
133,Lecture-10,0,0
133,Lecture-11,0,0
133,Lecture-12,0,0
133,Lecture-13,0,0
133,Lecture-14,0,0
133,Lecture-15,0,0
133,Lecture-16,0,0
133,Lecture-2,0,0
133,Lecture-3,0,0
133,Lecture-4,0,0
133,Lecture-5,0,0
133,Lecture-6,0,0
133,Lecture-7,0,0
133,Lecture-8,0,0
133,Lecture-9,0,0
134,Lecture-1,1,929
134,Lecture-10,0,0
134,Lecture-11,0,0
134,Lecture-12,0,0
134,Lecture-13,0,0
134,Lecture-14,0,0
134,Lecture-15,0,0
134,Lecture-16,0,0
134,Lecture-2,0,231
134,Lecture-3,0,0
134,Lecture-4,0,0
134,Lecture-5,0,0
134,Lecture-6,0,0
134,Lecture-7,0,0
134,Lecture-8,0,0
134,Lecture-9,0,0
135,Lecture-1,0,1820
135,Lecture-10,0,0
135,Lecture-11,0,0
135,Lecture-12,0,0
135,Lecture-13,0,0
135,Lecture-14,0,0
135,Lecture-15,0,0
135,Lecture-16,0,0
135,Lecture-2,0,537
135,Lecture-3,0,0
135,Lecture-4,0,0
135,Lecture-5,0,0
135,Lecture-6,0,0
135,Lecture-7,0,0
135,Lecture-8,0,0
135,Lecture-9,0,0
136,Lecture-1,0,537
136,Lecture-10,0,0
136,Lecture-11,0,0
136,Lecture-12,0,0
136,Lecture-13,0,0
136,Lecture-14,0,0
136,Lecture-15,0,0
136,Lecture-16,0,0
136,Lecture-2,0,0
136,Lecture-3,0,0
136,Lecture-4,0,0
136,Lecture-5,0,0
136,Lecture-6,0,0
136,Lecture-7,0,0
136,Lecture-8,0,0
136,Lecture-9,0,0
137,Lecture-1,1,488
137,Lecture-10,0,0
137,Lecture-11,0,0
137,Lecture-12,0,0
137,Lecture-13,0,0
137,Lecture-14,0,0
137,Lecture-15,0,0
137,Lecture-16,0,0
137,Lecture-2,0,189
137,Lecture-3,0,0
137,Lecture-4,0,0
137,Lecture-5,0,0
137,Lecture-6,0,0
137,Lecture-7,0,0
137,Lecture-8,0,0
137,Lecture-9,0,0
138,Lecture-1,0,0
138,Lecture-10,0,0
138,Lecture-11,0,0
138,Lecture-12,0,0
138,Lecture-13,0,0
138,Lecture-14,0,0
138,Lecture-15,0,0
138,Lecture-16,0,0
138,Lecture-2,0,0
138,Lecture-3,0,0
138,Lecture-4,0,0
138,Lecture-5,0,0
138,Lecture-6,0,0
138,Lecture-7,0,0
138,Lecture-8,0,0
138,Lecture-9,0,0
139,Lecture-1,1,355
139,Lecture-10,0,0
139,Lecture-11,0,0
139,Lecture-12,0,0
139,Lecture-13,0,0
139,Lecture-14,0,0
139,Lecture-15,0,0
139,Lecture-16,0,0
139,Lecture-2,0,0
139,Lecture-3,0,0
139,Lecture-4,0,0
139,Lecture-5,0,0
139,Lecture-6,0,0
139,Lecture-7,0,0
139,Lecture-8,0,0
139,Lecture-9,0,0
140,Lecture-1,0,1706
140,Lecture-10,0,0
140,Lecture-11,0,0
140,Lecture-12,0,0
140,Lecture-13,0,0
140,Lecture-14,0,0
140,Lecture-15,0,0
140,Lecture-16,0,0
140,Lecture-2,0,309
140,Lecture-3,0,215
140,Lecture-4,0,0
140,Lecture-5,0,0
140,Lecture-6,0,0
140,Lecture-7,0,0
140,Lecture-8,0,0
140,Lecture-9,0,0
141,Lecture-1,0,0
141,Lecture-10,0,0
141,Lecture-11,0,0
141,Lecture-12,0,0
141,Lecture-13,0,0
141,Lecture-14,0,0
141,Lecture-15,0,0
141,Lecture-16,0,0
141,Lecture-2,0,0
141,Lecture-3,0,0
141,Lecture-4,0,0
141,Lecture-5,0,0
141,Lecture-6,0,0
141,Lecture-7,0,0
141,Lecture-8,0,0
141,Lecture-9,0,0
142,Lecture-1,1,1780
142,Lecture-10,0,0
142,Lecture-11,0,0
142,Lecture-12,0,0
142,Lecture-13,0,0
142,Lecture-14,0,0
142,Lecture-15,0,0
142,Lecture-16,0,0
142,Lecture-2,0,640
142,Lecture-3,0,307
142,Lecture-4,0,0
142,Lecture-5,0,0
142,Lecture-6,0,0
142,Lecture-7,0,0
142,Lecture-8,0,0
142,Lecture-9,0,0
143,Lecture-1,2,1318
143,Lecture-10,0,0
143,Lecture-11,0,0
143,Lecture-12,0,0
143,Lecture-13,0,0
143,Lecture-14,0,0
143,Lecture-15,0,0
143,Lecture-16,0,0
143,Lecture-2,0,0
143,Lecture-3,0,0
143,Lecture-4,0,0
143,Lecture-5,0,0
143,Lecture-6,0,0
143,Lecture-7,0,0
143,Lecture-8,0,0
143,Lecture-9,0,0
144,Lecture-1,0,965
144,Lecture-10,0,0
144,Lecture-11,0,0
144,Lecture-12,0,0
144,Lecture-13,0,0
144,Lecture-14,0,0
144,Lecture-15,0,0
144,Lecture-16,0,0
144,Lecture-2,0,269
144,Lecture-3,0,0
144,Lecture-4,0,0
144,Lecture-5,0,0
144,Lecture-6,0,0
144,Lecture-7,0,0
144,Lecture-8,0,0
144,Lecture-9,0,0
145,Lecture-1,0,1439
145,Lecture-10,0,0
145,Lecture-11,0,0
145,Lecture-12,0,0
145,Lecture-13,0,0
145,Lecture-14,0,0
145,Lecture-15,0,0
145,Lecture-16,0,0
145,Lecture-2,0,310
145,Lecture-3,0,367
145,Lecture-4,0,0
145,Lecture-5,0,0
145,Lecture-6,0,0
145,Lecture-7,0,0
145,Lecture-8,0,0
145,Lecture-9,0,0
146,Lecture-1,2,2223
146,Lecture-10,1,902
146,Lecture-11,5,2708
146,Lecture-12,1,2284
146,Lecture-13,3,2206
146,Lecture-14,3,701
146,Lecture-15,4,3236
146,Lecture-16,4,1678
146,Lecture-2,2,934
146,Lecture-3,3,3034
146,Lecture-4,3,2781
146,Lecture-5,0,1255
146,Lecture-6,5,2593
146,Lecture-7,4,2818
146,Lecture-8,3,815
146,Lecture-9,2,2746
147,Lecture-1,0,947
147,Lecture-10,0,0
147,Lecture-11,0,0
147,Lecture-12,0,0
147,Lecture-13,0,0
147,Lecture-14,0,0
147,Lecture-15,0,0
147,Lecture-16,0,0
147,Lecture-2,0,307
147,Lecture-3,0,0
147,Lecture-4,0,0
147,Lecture-5,0,0
147,Lecture-6,0,0
147,Lecture-7,0,0
147,Lecture-8,0,0
147,Lecture-9,0,0
148,Lecture-1,0,1336
148,Lecture-10,0,0
148,Lecture-11,0,0
148,Lecture-12,0,0
148,Lecture-13,0,0
148,Lecture-14,0,0
148,Lecture-15,0,0
148,Lecture-16,0,0
148,Lecture-2,0,691
148,Lecture-3,0,0
148,Lecture-4,0,0
148,Lecture-5,0,0
148,Lecture-6,0,0
148,Lecture-7,0,0
148,Lecture-8,0,0
148,Lecture-9,0,0
149,Lecture-1,0,237
149,Lecture-10,0,0
149,Lecture-11,0,0
149,Lecture-12,0,0
149,Lecture-13,0,0
149,Lecture-14,0,0
149,Lecture-15,0,0
149,Lecture-16,0,0
149,Lecture-2,0,0
149,Lecture-3,0,0
149,Lecture-4,0,0
149,Lecture-5,0,0
149,Lecture-6,0,0
149,Lecture-7,0,0
149,Lecture-8,0,0
149,Lecture-9,0,0
150,Lecture-1,1,1411
150,Lecture-10,0,0
150,Lecture-11,0,0
150,Lecture-12,0,0
150,Lecture-13,0,0
150,Lecture-14,0,0
150,Lecture-15,0,0
150,Lecture-16,0,0
150,Lecture-2,0,38
150,Lecture-3,0,257
150,Lecture-4,0,0
150,Lecture-5,0,0
150,Lecture-6,0,0
150,Lecture-7,0,0
150,Lecture-8,0,0
150,Lecture-9,0,0
151,Lecture-1,4,1257
151,Lecture-10,0,0
151,Lecture-11,0,0
151,Lecture-12,0,0
151,Lecture-13,0,0
151,Lecture-14,0,0
151,Lecture-15,0,0
151,Lecture-16,0,0
151,Lecture-2,0,0
151,Lecture-3,3,0
151,Lecture-4,0,0
151,Lecture-5,0,0
151,Lecture-6,0,0
151,Lecture-7,0,0
151,Lecture-8,0,0
151,Lecture-9,0,0
152,Lecture-1,3,1628
152,Lecture-10,2,943
152,Lecture-11,6,1794
152,Lecture-12,0,0
152,Lecture-13,2,0
152,Lecture-14,2,0
152,Lecture-15,1,0
152,Lecture-16,0,0
152,Lecture-2,1,1217
152,Lecture-3,4,2376
152,Lecture-4,2,2066
152,Lecture-5,2,1228
152,Lecture-6,4,3178
152,Lecture-7,3,2791
152,Lecture-8,1,1187
152,Lecture-9,1,1902
153,Lecture-1,2,749
153,Lecture-10,0,0
153,Lecture-11,0,0
153,Lecture-12,0,0
153,Lecture-13,0,0
153,Lecture-14,0,0
153,Lecture-15,0,0
153,Lecture-16,0,0
153,Lecture-2,0,0
153,Lecture-3,0,432
153,Lecture-4,0,0
153,Lecture-5,0,0
153,Lecture-6,0,0
153,Lecture-7,0,0
153,Lecture-8,0,0
153,Lecture-9,0,0
154,Lecture-1,0,495
154,Lecture-10,0,0
154,Lecture-11,0,0
154,Lecture-12,0,0
154,Lecture-13,0,0
154,Lecture-14,0,0
154,Lecture-15,0,0
154,Lecture-16,0,0
154,Lecture-2,0,0
154,Lecture-3,0,0
154,Lecture-4,0,0
154,Lecture-5,0,0
154,Lecture-6,0,0
154,Lecture-7,0,0
154,Lecture-8,0,0
154,Lecture-9,0,0
155,Lecture-1,0,215
155,Lecture-10,0,0
155,Lecture-11,0,0
155,Lecture-12,0,0
155,Lecture-13,0,0
155,Lecture-14,0,0
155,Lecture-15,0,0
155,Lecture-16,0,0
155,Lecture-2,0,0
155,Lecture-3,0,0
155,Lecture-4,0,0
155,Lecture-5,0,0
155,Lecture-6,0,0
155,Lecture-7,0,0
155,Lecture-8,0,0
155,Lecture-9,0,0
156,Lecture-1,0,0
156,Lecture-10,0,0
156,Lecture-11,0,0
156,Lecture-12,0,0
156,Lecture-13,0,0
156,Lecture-14,0,0
156,Lecture-15,0,0
156,Lecture-16,0,0
156,Lecture-2,0,0
156,Lecture-3,0,0
156,Lecture-4,0,0
156,Lecture-5,0,0
156,Lecture-6,0,0
156,Lecture-7,0,0
156,Lecture-8,0,0
156,Lecture-9,0,0
157,Lecture-1,0,708
157,Lecture-10,0,0
157,Lecture-11,0,0
157,Lecture-12,0,0
157,Lecture-13,0,0
157,Lecture-14,0,0
157,Lecture-15,0,0
157,Lecture-16,0,0
157,Lecture-2,0,0
157,Lecture-3,0,0
157,Lecture-4,0,0
157,Lecture-5,0,0
157,Lecture-6,0,0
157,Lecture-7,0,0
157,Lecture-8,0,0
157,Lecture-9,0,0
158,Lecture-1,8,1686
158,Lecture-10,7,611
158,Lecture-11,8,2321
158,Lecture-12,4,2598
158,Lecture-13,6,2288
158,Lecture-14,5,826
158,Lecture-15,7,3125
158,Lecture-16,4,2642
158,Lecture-2,4,1113
158,Lecture-3,8,2513
158,Lecture-4,7,1372
158,Lecture-5,6,1766
158,Lecture-6,6,3100
158,Lecture-7,6,2465
158,Lecture-8,5,1173
158,Lecture-9,3,2136
159,Lecture-1,6,1870
159,Lecture-10,3,638
159,Lecture-11,5,2406
159,Lecture-12,3,2129
159,Lecture-13,2,1968
159,Lecture-14,4,710
159,Lecture-15,6,3151
159,Lecture-16,2,2193
159,Lecture-2,1,1084
159,Lecture-3,6,2079
159,Lecture-4,3,2112
159,Lecture-5,3,1424
159,Lecture-6,4,2592
159,Lecture-7,6,2625
159,Lecture-8,3,1175
159,Lecture-9,3,3387
160,Lecture-1,1,1385
160,Lecture-10,0,0
160,Lecture-11,0,0
160,Lecture-12,0,0
160,Lecture-13,0,0
160,Lecture-14,0,0
160,Lecture-15,0,0
160,Lecture-16,0,0
160,Lecture-2,1,777
160,Lecture-3,0,744
160,Lecture-4,0,0
160,Lecture-5,0,0
160,Lecture-6,0,0
160,Lecture-7,0,0
160,Lecture-8,0,0
160,Lecture-9,0,0
161,Lecture-1,2,2478
161,Lecture-10,1,1221
161,Lecture-11,3,3158
161,Lecture-12,2,3033
161,Lecture-13,0,1939
161,Lecture-14,0,0
161,Lecture-15,0,0
161,Lecture-16,0,0
161,Lecture-2,2,990
161,Lecture-3,3,3106
161,Lecture-4,1,2159
161,Lecture-5,2,1222
161,Lecture-6,2,2590
161,Lecture-7,2,2652
161,Lecture-8,3,1515
161,Lecture-9,2,2626
162,Lecture-1,3,1208
162,Lecture-10,3,1237
162,Lecture-11,2,841
162,Lecture-12,0,0
162,Lecture-13,0,0
162,Lecture-14,0,0
162,Lecture-15,0,0
162,Lecture-16,0,0
162,Lecture-2,2,910
162,Lecture-3,3,2469
162,Lecture-4,3,1574
162,Lecture-5,3,1490
162,Lecture-6,2,1849
162,Lecture-7,2,2292
162,Lecture-8,2,1379
162,Lecture-9,3,2390
163,Lecture-1,1,749
163,Lecture-10,0,0
163,Lecture-11,0,0
163,Lecture-12,0,0
163,Lecture-13,0,0
163,Lecture-14,0,0
163,Lecture-15,0,0
163,Lecture-16,0,0
163,Lecture-2,0,0
163,Lecture-3,0,0
163,Lecture-4,0,0
163,Lecture-5,0,0
163,Lecture-6,0,0
163,Lecture-7,0,0
163,Lecture-8,0,0
163,Lecture-9,0,0
164,Lecture-1,1,1579
164,Lecture-10,0,0
164,Lecture-11,0,0
164,Lecture-12,0,0
164,Lecture-13,0,0
164,Lecture-14,0,0
164,Lecture-15,0,0
164,Lecture-16,0,0
164,Lecture-2,0,0
164,Lecture-3,1,0
164,Lecture-4,0,0
164,Lecture-5,0,0
164,Lecture-6,0,0
164,Lecture-7,0,0
164,Lecture-8,0,0
164,Lecture-9,0,0
165,Lecture-1,0,389
165,Lecture-10,0,0
165,Lecture-11,0,0
165,Lecture-12,0,0
165,Lecture-13,0,0
165,Lecture-14,0,0
165,Lecture-15,0,0
165,Lecture-16,0,0
165,Lecture-2,0,0
165,Lecture-3,0,0
165,Lecture-4,0,0
165,Lecture-5,0,0
165,Lecture-6,0,0
165,Lecture-7,0,0
165,Lecture-8,0,0
165,Lecture-9,0,0
166,Lecture-1,0,0
166,Lecture-10,0,0
166,Lecture-11,0,0
166,Lecture-12,0,0
166,Lecture-13,0,0
166,Lecture-14,0,0
166,Lecture-15,0,0
166,Lecture-16,0,0
166,Lecture-2,0,0
166,Lecture-3,0,0
166,Lecture-4,0,0
166,Lecture-5,0,0
166,Lecture-6,0,0
166,Lecture-7,0,0
166,Lecture-8,0,0
166,Lecture-9,0,0
167,Lecture-1,0,1821
167,Lecture-10,0,0
167,Lecture-11,0,0
167,Lecture-12,0,0
167,Lecture-13,0,0
167,Lecture-14,0,0
167,Lecture-15,0,0
167,Lecture-16,0,0
167,Lecture-2,0,414
167,Lecture-3,0,10
167,Lecture-4,0,0
167,Lecture-5,0,0
167,Lecture-6,0,0
167,Lecture-7,0,0
167,Lecture-8,0,0
167,Lecture-9,0,0
168,Lecture-1,1,0
168,Lecture-10,0,0
168,Lecture-11,0,0
168,Lecture-12,0,0
168,Lecture-13,0,0
168,Lecture-14,0,0
168,Lecture-15,0,0
168,Lecture-16,0,0
168,Lecture-2,0,0
168,Lecture-3,0,0
168,Lecture-4,0,0
168,Lecture-5,0,0
168,Lecture-6,0,0
168,Lecture-7,0,0
168,Lecture-8,0,0
168,Lecture-9,0,0
169,Lecture-1,0,0
169,Lecture-10,0,0
169,Lecture-11,0,0
169,Lecture-12,0,0
169,Lecture-13,0,0
169,Lecture-14,0,0
169,Lecture-15,0,0
169,Lecture-16,0,0
169,Lecture-2,0,0
169,Lecture-3,0,0
169,Lecture-4,0,0
169,Lecture-5,0,0
169,Lecture-6,0,0
169,Lecture-7,0,0
169,Lecture-8,0,0
169,Lecture-9,0,0
170,Lecture-1,1,799
170,Lecture-10,0,0
170,Lecture-11,0,0
170,Lecture-12,0,0
170,Lecture-13,0,0
170,Lecture-14,0,0
170,Lecture-15,0,0
170,Lecture-16,0,0
170,Lecture-2,0,163
170,Lecture-3,0,0
170,Lecture-4,0,0
170,Lecture-5,0,0
170,Lecture-6,0,0
170,Lecture-7,0,0
170,Lecture-8,0,0
170,Lecture-9,0,0
171,Lecture-1,1,1297
171,Lecture-10,0,0
171,Lecture-11,0,0
171,Lecture-12,0,0
171,Lecture-13,0,0
171,Lecture-14,0,0
171,Lecture-15,0,0
171,Lecture-16,0,0
171,Lecture-2,0,621
171,Lecture-3,0,494
171,Lecture-4,0,0
171,Lecture-5,0,0
171,Lecture-6,0,0
171,Lecture-7,0,0
171,Lecture-8,0,0
171,Lecture-9,0,0
172,Lecture-1,1,994
172,Lecture-10,0,0
172,Lecture-11,0,0
172,Lecture-12,0,0
172,Lecture-13,0,0
172,Lecture-14,0,0
172,Lecture-15,0,0
172,Lecture-16,0,0
172,Lecture-2,0,270
172,Lecture-3,0,0
172,Lecture-4,0,0
172,Lecture-5,0,0
172,Lecture-6,0,0
172,Lecture-7,0,0
172,Lecture-8,0,0
172,Lecture-9,0,0
173,Lecture-1,0,1002
173,Lecture-10,0,0
173,Lecture-11,0,0
173,Lecture-12,0,0
173,Lecture-13,0,0
173,Lecture-14,0,0
173,Lecture-15,0,0
173,Lecture-16,0,0
173,Lecture-2,0,164
173,Lecture-3,0,0
173,Lecture-4,0,0
173,Lecture-5,0,0
173,Lecture-6,0,0
173,Lecture-7,0,0
173,Lecture-8,0,0
173,Lecture-9,0,0
174,Lecture-1,0,523
174,Lecture-10,0,0
174,Lecture-11,0,0
174,Lecture-12,0,0
174,Lecture-13,0,0
174,Lecture-14,0,0
174,Lecture-15,0,0
174,Lecture-16,0,0
174,Lecture-2,0,0
174,Lecture-3,0,0
174,Lecture-4,0,0
174,Lecture-5,0,0
174,Lecture-6,0,0
174,Lecture-7,0,0
174,Lecture-8,0,0
174,Lecture-9,0,0
175,Lecture-1,3,887
175,Lecture-10,0,0
175,Lecture-11,0,0
175,Lecture-12,0,0
175,Lecture-13,0,0
175,Lecture-14,0,0
175,Lecture-15,0,0
175,Lecture-16,0,0
175,Lecture-2,0,0
175,Lecture-3,0,94
175,Lecture-4,0,0
175,Lecture-5,0,0
175,Lecture-6,0,0
175,Lecture-7,0,0
175,Lecture-8,0,0
175,Lecture-9,0,0
176,Lecture-1,0,1998
176,Lecture-10,0,0
176,Lecture-11,0,0
176,Lecture-12,0,0
176,Lecture-13,0,0
176,Lecture-14,0,0
176,Lecture-15,0,0
176,Lecture-16,0,0
176,Lecture-2,1,163
176,Lecture-3,0,256
176,Lecture-4,0,0
176,Lecture-5,0,0
176,Lecture-6,0,0
176,Lecture-7,0,0
176,Lecture-8,0,0
176,Lecture-9,0,0
177,Lecture-1,2,290
177,Lecture-10,0,0
177,Lecture-11,0,0
177,Lecture-12,0,0
177,Lecture-13,0,0
177,Lecture-14,0,0
177,Lecture-15,0,0
177,Lecture-16,0,0
177,Lecture-2,0,0
177,Lecture-3,0,0
177,Lecture-4,0,0
177,Lecture-5,0,0
177,Lecture-6,0,0
177,Lecture-7,0,0
177,Lecture-8,0,0
177,Lecture-9,0,0
178,Lecture-1,4,1795
178,Lecture-10,2,822
178,Lecture-11,0,2930
178,Lecture-12,0,2750
178,Lecture-13,0,2413
178,Lecture-14,0,345
178,Lecture-15,0,2788
178,Lecture-16,0,2503
178,Lecture-2,1,679
178,Lecture-3,4,2081
178,Lecture-4,3,1546
178,Lecture-5,3,1698
178,Lecture-6,2,2986
178,Lecture-7,1,2636
178,Lecture-8,2,1564
178,Lecture-9,2,2883
179,Lecture-1,0,120
179,Lecture-10,0,0
179,Lecture-11,0,0
179,Lecture-12,0,0
179,Lecture-13,0,0
179,Lecture-14,0,0
179,Lecture-15,0,0
179,Lecture-16,0,0
179,Lecture-2,0,0
179,Lecture-3,0,0
179,Lecture-4,0,0
179,Lecture-5,0,0
179,Lecture-6,0,0
179,Lecture-7,0,0
179,Lecture-8,0,0
179,Lecture-9,0,0
180,Lecture-1,0,2701
180,Lecture-10,0,0
180,Lecture-11,0,0
180,Lecture-12,0,0
180,Lecture-13,0,0
180,Lecture-14,0,0
180,Lecture-15,0,0
180,Lecture-16,0,0
180,Lecture-2,0,1390
180,Lecture-3,0,1349
180,Lecture-4,0,0
180,Lecture-5,0,0
180,Lecture-6,0,0
180,Lecture-7,0,0
180,Lecture-8,0,0
180,Lecture-9,0,0
181,Lecture-1,0,2600
181,Lecture-10,0,0
181,Lecture-11,0,0
181,Lecture-12,0,0
181,Lecture-13,0,0
181,Lecture-14,0,0
181,Lecture-15,0,0
181,Lecture-16,0,0
181,Lecture-2,0,1170
181,Lecture-3,0,2711
181,Lecture-4,0,2111
181,Lecture-5,0,0
181,Lecture-6,0,0
181,Lecture-7,0,0
181,Lecture-8,0,0
181,Lecture-9,0,0
182,Lecture-1,2,246
182,Lecture-10,0,0
182,Lecture-11,0,0
182,Lecture-12,0,0
182,Lecture-13,0,0
182,Lecture-14,0,0
182,Lecture-15,0,0
182,Lecture-16,0,0
182,Lecture-2,0,0
182,Lecture-3,0,0
182,Lecture-4,0,0
182,Lecture-5,0,0
182,Lecture-6,0,0
182,Lecture-7,0,0
182,Lecture-8,0,0
182,Lecture-9,0,0
183,Lecture-1,1,848
183,Lecture-10,0,0
183,Lecture-11,0,0
183,Lecture-12,0,0
183,Lecture-13,0,0
183,Lecture-14,0,0
183,Lecture-15,0,0
183,Lecture-16,0,0
183,Lecture-2,0,0
183,Lecture-3,0,0
183,Lecture-4,0,0
183,Lecture-5,0,0
183,Lecture-6,0,0
183,Lecture-7,0,0
183,Lecture-8,0,0
183,Lecture-9,0,0
184,Lecture-1,0,123
184,Lecture-10,0,0
184,Lecture-11,0,0
184,Lecture-12,0,0
184,Lecture-13,0,0
184,Lecture-14,0,0
184,Lecture-15,0,0
184,Lecture-16,0,0
184,Lecture-2,0,0
184,Lecture-3,0,0
184,Lecture-4,0,0
184,Lecture-5,0,0
184,Lecture-6,0,0
184,Lecture-7,0,0
184,Lecture-8,0,0
184,Lecture-9,0,0
185,Lecture-1,0,0
185,Lecture-10,0,0
185,Lecture-11,0,0
185,Lecture-12,0,0
185,Lecture-13,0,0
185,Lecture-14,0,0
185,Lecture-15,0,0
185,Lecture-16,0,0
185,Lecture-2,0,0
185,Lecture-3,0,0
185,Lecture-4,0,0
185,Lecture-5,0,0
185,Lecture-6,0,0
185,Lecture-7,0,0
185,Lecture-8,0,0
185,Lecture-9,0,0
186,Lecture-1,0,993
186,Lecture-10,0,0
186,Lecture-11,0,0
186,Lecture-12,0,0
186,Lecture-13,0,0
186,Lecture-14,0,0
186,Lecture-15,0,0
186,Lecture-16,0,0
186,Lecture-2,0,290
186,Lecture-3,0,116
186,Lecture-4,0,0
186,Lecture-5,0,0
186,Lecture-6,0,0
186,Lecture-7,0,0
186,Lecture-8,0,0
186,Lecture-9,0,0
187,Lecture-1,1,659
187,Lecture-10,0,0
187,Lecture-11,0,0
187,Lecture-12,0,0
187,Lecture-13,0,0
187,Lecture-14,0,0
187,Lecture-15,0,0
187,Lecture-16,0,0
187,Lecture-2,0,209
187,Lecture-3,0,0
187,Lecture-4,0,0
187,Lecture-5,0,0
187,Lecture-6,0,0
187,Lecture-7,0,0
187,Lecture-8,0,0
187,Lecture-9,0,0
188,Lecture-1,1,283
188,Lecture-10,0,0
188,Lecture-11,0,0
188,Lecture-12,0,0
188,Lecture-13,0,0
188,Lecture-14,0,0
188,Lecture-15,0,0
188,Lecture-16,0,0
188,Lecture-2,0,104
188,Lecture-3,0,0
188,Lecture-4,0,0
188,Lecture-5,0,0
188,Lecture-6,0,0
188,Lecture-7,0,0
188,Lecture-8,0,0
188,Lecture-9,0,0
189,Lecture-1,1,0
189,Lecture-10,0,0
189,Lecture-11,0,0
189,Lecture-12,0,0
189,Lecture-13,0,0
189,Lecture-14,0,0
189,Lecture-15,0,0
189,Lecture-16,0,0
189,Lecture-2,0,0
189,Lecture-3,0,0
189,Lecture-4,0,0
189,Lecture-5,0,0
189,Lecture-6,0,0
189,Lecture-7,0,0
189,Lecture-8,0,0
189,Lecture-9,0,0
190,Lecture-1,0,205
190,Lecture-10,0,0
190,Lecture-11,0,0
190,Lecture-12,0,0
190,Lecture-13,0,0
190,Lecture-14,0,0
190,Lecture-15,0,0
190,Lecture-16,0,0
190,Lecture-2,0,0
190,Lecture-3,0,0
190,Lecture-4,0,0
190,Lecture-5,0,0
190,Lecture-6,0,0
190,Lecture-7,0,0
190,Lecture-8,0,0
190,Lecture-9,0,0
191,Lecture-1,0,293
191,Lecture-10,0,0
191,Lecture-11,0,0
191,Lecture-12,0,0
191,Lecture-13,0,0
191,Lecture-14,0,0
191,Lecture-15,0,0
191,Lecture-16,0,0
191,Lecture-2,0,0
191,Lecture-3,0,0
191,Lecture-4,0,0
191,Lecture-5,0,0
191,Lecture-6,0,0
191,Lecture-7,0,0
191,Lecture-8,0,0
191,Lecture-9,0,0
192,Lecture-1,1,400
192,Lecture-10,0,0
192,Lecture-11,0,0
192,Lecture-12,0,0
192,Lecture-13,0,0
192,Lecture-14,0,0
192,Lecture-15,0,0
192,Lecture-16,0,0
192,Lecture-2,0,0
192,Lecture-3,0,0
192,Lecture-4,0,0
192,Lecture-5,0,0
192,Lecture-6,0,0
192,Lecture-7,0,0
192,Lecture-8,0,0
192,Lecture-9,0,0
193,Lecture-1,0,942
193,Lecture-10,0,0
193,Lecture-11,0,0
193,Lecture-12,0,0
193,Lecture-13,0,0
193,Lecture-14,0,0
193,Lecture-15,0,0
193,Lecture-16,0,0
193,Lecture-2,0,0
193,Lecture-3,0,0
193,Lecture-4,0,0
193,Lecture-5,0,0
193,Lecture-6,0,0
193,Lecture-7,0,0
193,Lecture-8,0,0
193,Lecture-9,0,0
194,Lecture-1,1,2590
194,Lecture-10,0,0
194,Lecture-11,0,0
194,Lecture-12,0,0
194,Lecture-13,0,0
194,Lecture-14,0,0
194,Lecture-15,0,0
194,Lecture-16,0,0
194,Lecture-2,0,1084
194,Lecture-3,0,3130
194,Lecture-4,0,2884
194,Lecture-5,0,1834
194,Lecture-6,0,0
194,Lecture-7,0,0
194,Lecture-8,0,0
194,Lecture-9,0,0
195,Lecture-1,0,1964
195,Lecture-10,0,0
195,Lecture-11,0,0
195,Lecture-12,0,0
195,Lecture-13,0,0
195,Lecture-14,0,0
195,Lecture-15,0,0
195,Lecture-16,0,0
195,Lecture-2,0,0
195,Lecture-3,0,0
195,Lecture-4,0,0
195,Lecture-5,0,0
195,Lecture-6,0,0
195,Lecture-7,0,0
195,Lecture-8,0,0
195,Lecture-9,0,0
196,Lecture-1,1,1492
196,Lecture-10,0,0
196,Lecture-11,0,0
196,Lecture-12,0,0
196,Lecture-13,0,0
196,Lecture-14,0,0
196,Lecture-15,0,0
196,Lecture-16,0,0
196,Lecture-2,1,535
196,Lecture-3,0,0
196,Lecture-4,0,0
196,Lecture-5,0,0
196,Lecture-6,0,0
196,Lecture-7,0,0
196,Lecture-8,0,0
196,Lecture-9,0,0
197,Lecture-1,0,2408
197,Lecture-10,0,0
197,Lecture-11,0,0
197,Lecture-12,0,0
197,Lecture-13,0,0
197,Lecture-14,0,0
197,Lecture-15,0,0
197,Lecture-16,0,0
197,Lecture-2,0,1390
197,Lecture-3,0,3463
197,Lecture-4,0,410
197,Lecture-5,0,0
197,Lecture-6,0,0
197,Lecture-7,0,0
197,Lecture-8,0,0
197,Lecture-9,0,0
198,Lecture-1,1,3058
198,Lecture-10,0,0
198,Lecture-11,0,0
198,Lecture-12,0,0
198,Lecture-13,0,0
198,Lecture-14,0,0
198,Lecture-15,0,0
198,Lecture-16,0,0
198,Lecture-2,0,842
198,Lecture-3,0,2913
198,Lecture-4,0,2763
198,Lecture-5,0,1442
198,Lecture-6,0,0
198,Lecture-7,0,0
198,Lecture-8,0,0
198,Lecture-9,0,0
199,Lecture-1,1,2548
199,Lecture-10,0,0
199,Lecture-11,0,0
199,Lecture-12,0,0
199,Lecture-13,0,0
199,Lecture-14,0,0
199,Lecture-15,0,0
199,Lecture-16,0,0
199,Lecture-2,0,1390
199,Lecture-3,0,3379
